total_cargo,total_eic,total_mail,departure_airport,combined,timestamp
0.0,0.0,0.0,SLZ,2024-05_ZY_5414.0_30.0,2024-05-01 00:33:55
0.0,0.0,0.0,SSA,2024-05_ZY_5015.0_30.0,2024-05-01 00:33:56
0.0,0.0,0.0,CGH,2024-05_ZY_7042.0_29.0,2024-05-01 00:33:56
0.0,0.0,0.0,CNF,2024-05_ZY_3813.0_30.0,2024-05-01 00:33:56
0.0,0.0,0.0,POA,2024-05_ZY_7039.0_29.0,2024-05-01 00:33:56
0.0,0.0,0.0,CNF,2024-05_ZY_3735.0_30.0,2024-05-01 00:33:57
0.0,0.0,0.0,CNF,2024-05_ZY_5851.0_29.0,2024-05-01 00:33:57
0.0,0.0,0.0,CNF,2024-05_ZY_5931.0_29.0,2024-05-01 00:33:57
0.0,0.0,0.0,REC,2024-05_ZY_5145.0_29.0,2024-05-01 00:33:57
0.0,0.0,0.0,VCP,2024-05_ZY_5846.0_29.0,2024-05-01 00:33:58
0.0,0.0,0.0,REC,2024-05_ZY_5432.0_30.0,2024-05-01 00:33:58
0.0,0.0,0.0,GRU,2024-05_ZY_5769.0_30.0,2024-05-01 00:33:58
0.0,0.0,0.0,CGH,2024-05_ZY_7038.0_29.0,2024-05-01 00:33:58
0.0,0.0,0.0,BEL,2024-05_ZY_3618.0_30.0,2024-05-01 00:33:59
0.0,0.0,0.0,SLZ,2024-05_ZY_3602.0_30.0,2024-05-01 00:33:59
0.0,0.0,0.0,CGH,2024-05_ZY_125.0_30.0,2024-05-01 00:33:59
0.0,0.0,0.0,MAO,2024-05_ZY_5869.0_30.0,2024-05-01 00:34:00
0.0,0.0,0.0,CGH,2024-05_ZY_5243.0_30.0,2024-05-01 00:34:00
0.0,0.0,0.0,POA,2024-05_ZY_9740.0_29.0,2024-05-01 00:34:00
0.0,0.0,0.0,POA,2024-05_ZY_3637.0_30.0,2024-05-01 00:34:00
0.0,0.0,0.0,BEL,2024-05_ZY_3618.0_29.0,2024-05-01 00:34:01
0.0,0.0,0.0,GIG,2024-05_ZY_5248.0_30.0,2024-05-01 00:34:02
0.0,0.0,0.0,MVD,2024-05_ZY_9741.0_29.0,2024-05-01 00:34:02
0.0,0.0,0.0,SLZ,2024-05_ZY_3602.0_29.0,2024-05-01 00:34:02
0.0,0.0,0.0,BEL,2024-05_ZY_5433.0_29.0,2024-05-01 00:34:02
0.0,0.0,0.0,POA,2024-05_ZY_5216.0_29.0,2024-05-01 00:34:02
0.0,0.0,0.0,AJU,2024-05_ZY_126.0_30.0,2024-05-01 00:34:02
0.0,0.0,0.0,REC,2024-05_ZY_3653.0_30.0,2024-05-01 00:34:03
0.0,0.0,0.0,GIG,2024-05_ZY_5679.0_29.0,2024-05-01 00:34:04
0.0,0.0,0.0,VCP,2024-05_ZY_3921.0_29.0,2024-05-01 00:34:05
0.0,0.0,0.0,REC,2024-05_ZY_5631.0_30.0,2024-05-01 00:34:05
0.0,0.0,0.0,GIG,2024-05_ZY_5993.0_29.0,2024-05-01 00:34:05
0.0,0.0,0.0,POA,2024-05_ZY_5731.0_29.0,2024-05-01 00:34:05
0.0,0.0,0.0,POA,2024-05_ZY_3981.0_29.0,2024-05-01 00:34:06
0.0,0.0,0.0,VCP,2024-05_ZY_5554.0_30.0,2024-05-01 00:34:06
0.0,0.0,0.0,GIG,2024-05_ZY_3652.0_30.0,2024-05-01 00:34:07
0.0,0.0,0.0,OPS,2024-05_ZY_5423.0_29.0,2024-05-01 00:34:07
0.0,0.0,0.0,CGB,2024-05_ZY_5422.0_29.0,2024-05-01 00:34:07
0.0,0.0,0.0,POA,2024-05_ZY_7047.0_30.0,2024-05-01 00:34:08
0.0,0.0,0.0,CWB,2024-05_ZY_3785.0_29.0,2024-05-01 00:34:08
0.0,0.0,0.0,BPS,2024-05_ZY_18.0_30.0,2024-05-01 00:34:08
0.0,0.0,0.0,VCP,2024-05_ZY_5765.0_30.0,2024-05-01 00:34:08
0.0,0.0,0.0,OPS,2024-05_ZY_5076.0_30.0,2024-05-01 00:34:09
0.0,0.0,0.0,GIG,2024-05_ZY_3641.0_29.0,2024-05-01 00:34:09
0.0,0.0,0.0,CGB,2024-05_ZY_5419.0_29.0,2024-05-01 00:34:09
0.0,0.0,0.0,SSA,2024-05_ZY_5215.0_30.0,2024-05-01 00:34:09
0.0,0.0,0.0,CNF,2024-05_ZY_17.0_30.0,2024-05-01 00:34:10
0.0,0.0,0.0,CNF,2024-05_ZY_3801.0_30.0,2024-05-01 00:34:10
0.0,0.0,0.0,REC,2024-05_ZY_5277.0_29.0,2024-05-01 00:34:10
0.0,0.0,0.0,REC,2024-05_ZY_3802.0_30.0,2024-05-01 00:34:11
0.0,0.0,0.0,CNF,2024-05_ZY_3724.0_30.0,2024-05-01 00:34:11
0.0,0.0,0.0,CGH,2024-05_ZY_5662.0_30.0,2024-05-01 00:34:11
0.0,0.0,0.0,REC,2024-05_ZY_5345.0_30.0,2024-05-01 00:34:12
0.0,0.0,0.0,REC,2024-05_ZY_5277.0_30.0,2024-05-01 00:34:12
0.0,0.0,0.0,CGH,2024-05_ZY_5269.0_30.0,2024-05-01 00:34:12
0.0,0.0,0.0,GRU,2024-05_ZY_5547.0_30.0,2024-05-01 00:34:12
0.0,0.0,0.0,REC,2024-05_ZY_5089.0_30.0,2024-05-01 00:34:12
0.0,0.0,0.0,REC,2024-05_ZY_6024.0_29.0,2024-05-01 00:34:12
0.0,0.0,0.0,VCP,2024-05_ZY_5871.0_29.0,2024-05-01 00:34:13
0.0,0.0,0.0,CGH,2024-05_ZY_5269.0_29.0,2024-05-01 00:34:14
0.0,0.0,0.0,VCP,2024-05_ZY_5853.0_30.0,2024-05-01 00:34:14
0.0,0.0,0.0,VIX,2024-05_ZY_5921.0_30.0,2024-05-01 00:34:14
0.0,0.0,0.0,POA,2024-05_ZY_5453.0_30.0,2024-05-01 00:34:15
0.0,0.0,0.0,CGH,2024-05_ZY_7038.0_30.0,2024-05-01 00:34:15
0.0,0.0,0.0,REC,2024-05_ZY_5345.0_29.0,2024-05-01 00:34:15
0.0,0.0,0.0,POA,2024-05_ZY_3762.0_29.0,2024-05-01 00:34:15
0.0,0.0,0.0,SLZ,2024-05_ZY_5360.0_30.0,2024-05-01 00:34:15
0.0,0.0,0.0,SLZ,2024-05_ZY_5816.0_29.0,2024-05-01 00:34:15
0.0,0.0,0.0,GYN,2024-05_ZY_3775.0_29.0,2024-05-01 00:34:16
0.0,0.0,0.0,SLZ,2024-05_ZY_5477.0_30.0,2024-05-01 00:34:16
0.0,0.0,0.0,VCP,2024-05_ZY_5326.0_30.0,2024-05-01 00:34:17
0.0,0.0,0.0,GYN,2024-05_ZY_5044.0_30.0,2024-05-01 00:34:17
0.0,0.0,0.0,XAP,2024-05_ZY_5128.0_29.0,2024-05-01 00:34:17
0.0,0.0,0.0,GYN,2024-05_ZY_3775.0_30.0,2024-05-01 00:34:18
0.0,0.0,0.0,FOR,2024-05_ZY_5036.0_30.0,2024-05-01 00:34:18
0.0,0.0,0.0,VCP,2024-05_ZY_3922.0_30.0,2024-05-01 00:34:18
0.0,0.0,0.0,REC,2024-05_ZY_3802.0_29.0,2024-05-01 00:34:18
0.0,0.0,0.0,POA,2024-05_ZY_7039.0_30.0,2024-05-01 00:34:18
0.0,0.0,0.0,REC,2024-05_ZY_5145.0_30.0,2024-05-01 00:34:18
0.0,0.0,0.0,REC,2024-05_ZY_3792.0_29.0,2024-05-01 00:34:20
0.0,0.0,0.0,POA,2024-05_ZY_5026.0_30.0,2024-05-01 00:34:20
0.0,0.0,0.0,REC,2024-05_ZY_5426.0_29.0,2024-05-01 00:34:20
0.0,0.0,0.0,REC,2024-05_ZY_5035.0_30.0,2024-05-01 00:34:20
0.0,0.0,0.0,CNF,2024-05_ZY_5890.0_29.0,2024-05-01 00:34:21
0.0,0.0,0.0,CNF,2024-05_ZY_5219.0_30.0,2024-05-01 00:34:21
0.0,0.0,0.0,CNF,2024-05_ZY_5319.0_29.0,2024-05-01 00:34:21
0.0,0.0,0.0,THE,2024-05_ZY_5298.0_29.0,2024-05-01 00:34:22
0.0,0.0,0.0,REC,2024-05_ZY_3792.0_30.0,2024-05-01 00:34:22
0.0,0.0,0.0,CNF,2024-05_ZY_5500.0_30.0,2024-05-01 00:34:23
0.0,0.0,0.0,CNF,2024-05_ZY_7018.0_30.0,2024-05-01 00:34:23
0.0,0.0,0.0,BEL,2024-05_ZY_5430.0_30.0,2024-05-01 00:34:23
0.0,0.0,0.0,CNF,2024-05_ZY_5082.0_29.0,2024-05-01 00:34:23
0.0,0.0,0.0,MCZ,2024-05_ZY_5290.0_30.0,2024-05-01 00:34:24
0.0,0.0,0.0,BEL,2024-05_ZY_5433.0_30.0,2024-05-01 00:34:24
0.0,0.0,0.0,VCP,2024-05_ZY_5484.0_30.0,2024-05-01 00:34:24
0.0,0.0,0.0,VCP,2024-05_ZY_5347.0_30.0,2024-05-01 00:34:25
0.0,0.0,0.0,CNF,2024-05_ZY_5729.0_30.0,2024-05-01 00:34:25
0.0,0.0,0.0,POA,2024-05_ZY_7029.0_30.0,2024-05-01 00:34:27
0.0,0.0,0.0,CNF,2024-05_ZY_5259.0_30.0,2024-05-01 00:34:29
0.0,0.0,0.0,STM,2024-05_ZY_3941.0_30.0,2024-05-01 00:34:30
0.0,0.0,0.0,REC,2024-05_ZY_5612.0_29.0,2024-05-01 00:34:39
0.0,0.0,0.0,GRU,2024-05_ZY_3959.0_29.0,2024-05-01 00:34:39
0.0,0.0,0.0,BSB,2024-05_ZY_5021.0_29.0,2024-05-01 00:34:40
0.0,0.0,0.0,BEL,2024-05_ZY_5444.0_30.0,2024-05-01 00:34:40
0.0,0.0,0.0,VCP,2024-05_ZY_5854.0_29.0,2024-05-01 00:34:41
0.0,0.0,0.0,PFB,2024-05_ZY_5855.0_29.0,2024-05-01 00:34:41
0.0,0.0,0.0,VCP,2024-05_ZY_3943.0_29.0,2024-05-01 00:34:41
0.0,0.0,0.0,OPS,2024-05_ZY_5076.0_29.0,2024-05-01 00:34:42
0.0,0.0,0.0,MAO,2024-05_ZY_5022.0_29.0,2024-05-01 00:34:42
0.0,0.0,0.0,VCP,2024-05_ZY_3911.0_30.0,2024-05-01 00:34:42
0.0,0.0,0.0,STM,2024-05_ZY_5445.0_30.0,2024-05-01 00:34:42
0.0,0.0,0.0,BEL,2024-05_ZY_3640.0_30.0,2024-05-01 00:34:42
0.0,0.0,0.0,VCP,2024-05_ZY_3954.0_30.0,2024-05-01 00:34:43
0.0,0.0,0.0,SLZ,2024-05_ZY_5816.0_30.0,2024-05-01 00:34:43
0.0,0.0,0.0,VCP,2024-05_ZY_5871.0_30.0,2024-05-01 00:34:44
0.0,0.0,0.0,CGB,2024-05_ZY_3774.0_30.0,2024-05-01 00:34:44
0.0,0.0,0.0,THE,2024-05_ZY_3620.0_30.0,2024-05-01 00:34:44
0.0,0.0,0.0,VCP,2024-05_ZY_5010.0_29.0,2024-05-01 00:34:45
0.0,0.0,0.0,IOS,2024-05_ZY_5011.0_29.0,2024-05-01 00:34:45
0.0,0.0,0.0,BEL,2024-05_ZY_5787.0_30.0,2024-05-01 00:34:46
0.0,0.0,0.0,RAO,2024-05_ZY_5238.0_30.0,2024-05-01 00:34:46
0.0,0.0,0.0,VCP,2024-05_ZY_5554.0_29.0,2024-05-01 00:34:47
0.0,0.0,0.0,VCP,2024-05_ZY_5171.0_29.0,2024-05-01 00:34:47
0.0,0.0,0.0,CNF,2024-05_ZY_5000.0_30.0,2024-05-01 00:34:48
0.0,0.0,0.0,CGB,2024-05_ZY_5157.0_29.0,2024-05-01 00:34:49
0.0,0.0,0.0,NAT,2024-05_ZY_5357.0_30.0,2024-05-01 00:34:49
0.0,0.0,0.0,SSA,2024-05_ZY_3904.0_29.0,2024-05-01 00:34:50
0.0,0.0,0.0,CKS,2024-05_ZY_5800.0_30.0,2024-05-01 00:34:50
0.0,0.0,0.0,CNF,2024-05_ZY_5890.0_30.0,2024-05-01 00:34:51
0.0,0.0,0.0,VIX,2024-05_ZY_3945.0_29.0,2024-05-01 00:34:51
0.0,0.0,0.0,CKS,2024-05_ZY_3811.0_30.0,2024-05-01 00:34:51
0.0,0.0,0.0,VCP,2024-05_ZY_5761.0_29.0,2024-05-01 00:34:52
0.0,0.0,0.0,VCP,2024-05_ZY_3886.0_29.0,2024-05-01 00:34:53
0.0,0.0,0.0,BSB,2024-05_ZY_5107.0_30.0,2024-05-01 00:34:53
0.0,0.0,0.0,SSA,2024-05_ZY_3937.0_30.0,2024-05-01 00:34:54
0.0,0.0,0.0,VIX,2024-05_ZY_5281.0_29.0,2024-05-01 00:34:54
0.0,0.0,0.0,REC,2024-05_ZY_3990.0_29.0,2024-05-01 00:34:55
0.0,0.0,0.0,CNF,2024-05_ZY_5300.0_30.0,2024-05-01 00:34:55
0.0,0.0,0.0,CNF,2024-05_ZY_5852.0_30.0,2024-05-01 00:34:56
0.0,0.0,0.0,VCP,2024-05_ZY_5548.0_30.0,2024-05-01 00:34:56
0.0,0.0,0.0,VCP,2024-05_ZY_5558.0_29.0,2024-05-01 00:34:57
0.0,0.0,0.0,REC,2024-05_ZY_3701.0_30.0,2024-05-01 00:34:57
0.0,0.0,0.0,VCP,2024-05_ZY_5761.0_30.0,2024-05-01 00:34:58
0.0,0.0,0.0,NVT,2024-05_ZY_5630.0_29.0,2024-05-01 00:34:58
0.0,0.0,0.0,BSB,2024-05_ZY_7009.0_30.0,2024-05-01 00:35:01
0.0,0.0,0.0,CGH,2024-05_ZY_5524.0_30.0,2024-05-01 00:35:01
0.0,0.0,0.0,SSA,2024-05_ZY_5472.0_30.0,2024-05-01 00:35:02
0.0,0.0,0.0,CNF,2024-05_ZY_7041.0_29.0,2024-05-01 00:35:03
0.0,0.0,0.0,CGH,2024-05_ZY_7036.0_30.0,2024-05-01 00:35:04
0.0,0.0,0.0,CGH,2024-05_ZY_6071.0_29.0,2024-05-01 00:35:04
0.0,0.0,0.0,BSB,2024-05_ZY_6022.0_30.0,2024-05-01 00:35:04
0.0,0.0,0.0,VIX,2024-05_ZY_5281.0_30.0,2024-05-01 00:35:05
0.0,0.0,0.0,CGH,2024-05_ZY_7002.0_30.0,2024-05-01 00:35:06
0.0,0.0,0.0,POA,2024-05_ZY_7033.0_30.0,2024-05-01 00:35:06
0.0,0.0,0.0,BSB,2024-05_ZY_7001.0_29.0,2024-05-01 00:35:07
0.0,0.0,0.0,CGR,2024-05_ZY_3970.0_29.0,2024-05-01 00:35:07
0.0,0.0,0.0,CNF,2024-05_ZY_104.0_29.0,2024-05-01 00:35:08
0.0,0.0,0.0,JPA,2024-05_ZY_105.0_29.0,2024-05-01 00:35:08
0.0,0.0,0.0,VCP,2024-05_ZY_3607.0_29.0,2024-05-01 00:35:14
0.0,0.0,0.0,BSB,2024-05_ZY_6068.0_29.0,2024-05-01 00:35:21
0.0,0.0,0.0,CNF,2024-05_ZY_5212.0_29.0,2024-05-01 00:35:25
1000.0,0.0,0.0,POA,2024-05_ZY_3222.0_1.0,2024-05-01 18:47:11
0.0,0.0,0.0,NAT,2024-05_ZY_4333.0_1.0,2024-05-01 20:15:33
18000.0,0.0,0.0,CGB,2024-05_ZY_8777.0_2.0,2024-05-02 11:28:40
0.0,0.0,0.0,SDU,2024-05_ZY_5311.0_2.0,2024-05-02 18:31:31
0.0,0.0,0.0,VCP,2024-05_ZY_5141.0_2.0,2024-05-02 18:31:31
0.0,0.0,0.0,VCP,2024-05_ZY_6086.0_2.0,2024-05-02 18:31:32
0.0,0.0,0.0,UDI,2024-05_ZY_5180.0_2.0,2024-05-03 12:22:00
0.0,0.0,0.0,REC,2024-05_ZY_3822.0_2.0,2024-05-03 12:22:01
0.0,0.0,0.0,VCP,2024-05_ZY_5063.0_2.0,2024-05-03 12:22:01
0.0,0.0,0.0,NAT,2024-05_ZY_5714.0_2.0,2024-05-03 12:22:02
0.0,0.0,0.0,FEN,2024-05_ZY_5091.0_2.0,2024-05-03 12:22:02
0.0,0.0,0.0,REC,2024-05_ZY_3742.0_2.0,2024-05-03 12:22:02
0.0,0.0,0.0,AJU,2024-05_ZY_5502.0_2.0,2024-05-03 12:22:02
0.0,0.0,0.0,NAT,2024-05_ZY_3651.0_2.0,2024-05-03 12:22:02
0.0,0.0,0.0,MCZ,2024-05_ZY_5342.0_2.0,2024-05-03 12:22:03
0.0,0.0,0.0,PPB,2024-05_ZY_5520.0_2.0,2024-05-03 12:22:03
0.0,0.0,0.0,CPV,2024-05_ZY_5325.0_2.0,2024-05-03 12:22:03
0.0,0.0,0.0,UDI,2024-05_ZY_5922.0_2.0,2024-05-03 12:22:04
0.0,0.0,0.0,MOC,2024-05_ZY_5295.0_2.0,2024-05-03 12:22:04
0.0,0.0,0.0,CNF,2024-05_ZY_5264.0_2.0,2024-05-03 12:22:04
0.0,0.0,0.0,CNF,2024-05_ZY_5293.0_2.0,2024-05-03 12:22:04
0.0,0.0,0.0,JPA,2024-05_ZY_3834.0_2.0,2024-05-03 12:22:04
0.0,0.0,0.0,REC,2024-05_ZY_3750.0_2.0,2024-05-03 12:22:04
0.0,0.0,0.0,MII,2024-05_ZY_5222.0_2.0,2024-05-03 12:22:05
0.0,0.0,0.0,VCP,2024-05_ZY_3918.0_2.0,2024-05-03 12:22:05
0.0,0.0,0.0,FEN,2024-05_ZY_3418.0_2.0,2024-05-03 12:22:05
0.0,0.0,0.0,VCP,2024-05_ZY_3907.0_2.0,2024-05-03 12:22:06
0.0,0.0,0.0,LDB,2024-05_ZY_3855.0_2.0,2024-05-03 12:22:06
0.0,0.0,0.0,REC,2024-05_ZY_5560.0_2.0,2024-05-03 12:22:06
0.0,0.0,0.0,UDI,2024-05_ZY_201.0_2.0,2024-05-03 12:22:07
0.0,0.0,0.0,MGF,2024-05_ZY_5279.0_2.0,2024-05-03 12:22:07
0.0,0.0,0.0,GIG,2024-05_ZY_199.0_2.0,2024-05-03 12:22:07
0.0,0.0,0.0,VCP,2024-05_ZY_5584.0_2.0,2024-05-03 12:22:08
0.0,0.0,0.0,CGH,2024-05_ZY_7056.0_2.0,2024-05-03 12:22:09
0.0,0.0,0.0,GIG,2024-05_ZY_201.0_3.0,2024-05-03 12:22:09
0.0,0.0,0.0,VCP,2024-05_ZY_123.0_2.0,2024-05-03 12:22:09
0.0,0.0,0.0,CPV,2024-05_ZY_3527.0_2.0,2024-05-03 12:22:09
0.0,0.0,0.0,REC,2024-05_ZY_5606.0_2.0,2024-05-03 12:22:09
0.0,0.0,0.0,FEN,2024-05_ZY_5404.0_2.0,2024-05-03 12:22:10
0.0,0.0,0.0,OAL,2024-05_ZY_5791.0_2.0,2024-05-03 12:22:10
0.0,0.0,0.0,CWB,2024-05_ZY_196.0_2.0,2024-05-03 12:22:10
0.0,0.0,0.0,VCP,2024-05_ZY_3917.0_2.0,2024-05-03 12:22:10
0.0,0.0,0.0,VCP,2024-05_ZY_3897.0_2.0,2024-05-03 12:22:11
0.0,0.0,0.0,GYN,2024-05_ZY_5125.0_2.0,2024-05-03 12:22:11
0.0,0.0,0.0,SDU,2024-05_ZY_3916.0_2.0,2024-05-03 12:22:11
0.0,0.0,0.0,FOR,2024-05_ZY_3829.0_2.0,2024-05-03 12:22:11
0.0,0.0,0.0,CNF,2024-05_ZY_3780.0_2.0,2024-05-03 12:22:12
0.0,0.0,0.0,REC,2024-05_ZY_5672.0_2.0,2024-05-03 12:22:12
0.0,0.0,0.0,VCP,2024-05_ZY_110.0_2.0,2024-05-03 12:22:12
0.0,0.0,0.0,CGB,2024-05_ZY_5086.0_2.0,2024-05-03 12:22:12
0.0,0.0,0.0,PNZ,2024-05_ZY_5676.0_2.0,2024-05-03 12:22:13
0.0,0.0,0.0,CWB,2024-05_ZY_5031.0_2.0,2024-05-03 12:22:13
0.0,0.0,0.0,POA,2024-05_ZY_5839.0_2.0,2024-05-03 12:22:13
0.0,0.0,0.0,GYN,2024-05_ZY_128.0_2.0,2024-05-03 12:22:14
0.0,0.0,0.0,FEN,2024-05_ZY_5719.0_3.0,2024-05-03 12:27:11
0.0,0.0,0.0,GYN,2024-05_ZY_3791.0_2.0,2024-05-03 12:27:12
0.0,0.0,0.0,CNF,2024-05_ZY_5244.0_3.0,2024-05-03 12:27:13
0.0,0.0,0.0,EEA,2024-05_ZY_3722.0_2.0,2024-05-03 12:27:14
0.0,0.0,0.0,UDI,2024-05_ZY_5814.0_3.0,2024-05-03 12:27:14
0.0,0.0,0.0,CFB,2024-05_ZY_5842.0_3.0,2024-05-03 12:27:15
0.0,0.0,0.0,CPV,2024-05_ZY_5252.0_3.0,2024-05-03 12:27:17
0.0,0.0,0.0,VCP,2024-05_ZY_5652.0_3.0,2024-05-03 12:27:17
0.0,0.0,0.0,VCP,2024-05_ZY_9706.0_3.0,2024-05-03 12:27:18
0.0,0.0,0.0,FEN,2024-05_ZY_5467.0_3.0,2024-05-03 12:27:18
0.0,0.0,0.0,FEN,2024-05_ZY_5404.0_3.0,2024-05-03 12:27:19
0.0,0.0,0.0,REC,2024-05_ZY_5035.0_2.0,2024-05-03 12:27:19
0.0,0.0,0.0,VCP,2024-05_ZY_3711.0_3.0,2024-05-03 12:27:20
0.0,0.0,0.0,REC,2024-05_ZY_3682.0_3.0,2024-05-03 12:27:20
0.0,0.0,0.0,REC,2024-05_ZY_7173.0_3.0,2024-05-03 12:27:20
0.0,0.0,0.0,AJU,2024-05_ZY_7049.0_3.0,2024-05-03 12:27:21
0.0,0.0,0.0,VCP,2024-05_ZY_17.0_3.0,2024-05-03 12:27:22
0.0,0.0,0.0,JPA,2024-05_ZY_5069.0_3.0,2024-05-03 12:27:22
0.0,0.0,0.0,REC,2024-05_ZY_5560.0_3.0,2024-05-03 12:27:23
0.0,0.0,0.0,REC,2024-05_ZY_5255.0_3.0,2024-05-03 12:27:23
0.0,0.0,0.0,VCP,2024-05_ZY_3918.0_3.0,2024-05-03 12:27:23
0.0,0.0,0.0,CWB,2024-05_ZY_5020.0_3.0,2024-05-03 12:27:24
0.0,0.0,0.0,CNF,2024-05_ZY_5771.0_3.0,2024-05-03 12:27:24
0.0,0.0,0.0,ORY,2024-05_ZY_9701.0_3.0,2024-05-03 12:27:24
0.0,0.0,0.0,FOR,2024-05_ZY_3528.0_3.0,2024-05-03 12:27:25
0.0,0.0,0.0,VCP,2024-05_ZY_5907.0_3.0,2024-05-03 12:27:25
0.0,0.0,0.0,GYN,2024-05_ZY_128.0_3.0,2024-05-03 12:27:25
0.0,0.0,0.0,AJU,2024-05_ZY_3767.0_3.0,2024-05-03 12:27:26
0.0,0.0,0.0,SSA,2024-05_ZY_5253.0_3.0,2024-05-03 12:27:26
0.0,0.0,0.0,VCP,2024-05_ZY_110.0_3.0,2024-05-03 12:27:26
0.0,0.0,0.0,CGH,2024-05_ZY_7024.0_3.0,2024-05-03 12:27:27
0.0,0.0,0.0,CAW,2024-05_ZY_3947.0_3.0,2024-05-03 12:27:27
0.0,0.0,0.0,VCP,2024-05_ZY_3676.0_3.0,2024-05-03 12:27:27
0.0,0.0,0.0,POA,2024-05_ZY_5301.0_2.0,2024-05-03 12:27:28
0.0,0.0,0.0,REC,2024-05_ZY_3742.0_3.0,2024-05-03 12:27:28
0.0,0.0,0.0,SJP,2024-05_ZY_5794.0_3.0,2024-05-03 12:27:29
0.0,0.0,0.0,NAT,2024-05_ZY_5038.0_3.0,2024-05-03 12:27:29
0.0,0.0,0.0,REC,2024-05_ZY_5068.0_3.0,2024-05-03 12:27:29
0.0,0.0,0.0,VCP,2024-05_ZY_3728.0_2.0,2024-05-03 12:27:29
0.0,0.0,0.0,NVT,2024-05_ZY_3704.0_3.0,2024-05-03 12:27:29
0.0,0.0,0.0,MGF,2024-05_ZY_5611.0_3.0,2024-05-03 12:27:29
0.0,0.0,0.0,REC,2024-05_ZY_3750.0_3.0,2024-05-03 12:27:30
0.0,0.0,0.0,REC,2024-05_ZY_3992.0_3.0,2024-05-03 12:27:31
0.0,0.0,0.0,SSA,2024-05_ZY_5386.0_3.0,2024-05-03 12:27:31
0.0,0.0,0.0,GIG,2024-05_ZY_51.0_3.0,2024-05-03 12:27:31
0.0,0.0,0.0,JTC,2024-05_ZY_5924.0_3.0,2024-05-03 12:27:32
0.0,0.0,0.0,CPV,2024-05_ZY_5565.0_3.0,2024-05-03 12:27:32
0.0,0.0,0.0,FOR,2024-05_ZY_3871.0_3.0,2024-05-03 12:27:32
0.0,0.0,0.0,GRU,2024-05_ZY_5193.0_3.0,2024-05-03 12:27:33
0.0,0.0,0.0,NAT,2024-05_ZY_7172.0_3.0,2024-05-03 12:27:33
0.0,0.0,0.0,CAC,2024-05_ZY_5587.0_3.0,2024-05-03 12:27:34
0.0,0.0,0.0,VCP,2024-05_ZY_5309.0_2.0,2024-05-03 12:27:34
0.0,0.0,0.0,REC,2024-05_ZY_5466.0_3.0,2024-05-03 12:27:34
0.0,0.0,0.0,REC,2024-05_ZY_3514.0_3.0,2024-05-03 12:27:34
0.0,0.0,0.0,REC,2024-05_ZY_7048.0_3.0,2024-05-03 12:27:34
0.0,0.0,0.0,VCP,2024-05_ZY_3667.0_3.0,2024-05-03 12:27:35
0.0,0.0,0.0,CGH,2024-05_ZY_7052.0_3.0,2024-05-03 12:27:35
0.0,0.0,0.0,SDU,2024-05_ZY_7079.0_3.0,2024-05-03 12:27:35
0.0,0.0,0.0,VCP,2024-05_ZY_3884.0_3.0,2024-05-03 12:27:35
0.0,0.0,0.0,SDU,2024-05_ZY_3894.0_3.0,2024-05-03 12:27:35
0.0,0.0,0.0,FOR,2024-05_ZY_5036.0_2.0,2024-05-03 12:27:35
0.0,0.0,0.0,SDU,2024-05_ZY_5118.0_3.0,2024-05-03 12:27:36
0.0,0.0,0.0,NAT,2024-05_ZY_3669.0_3.0,2024-05-03 12:27:36
0.0,0.0,0.0,VCP,2024-05_ZY_3797.0_3.0,2024-05-03 12:27:36
0.0,0.0,0.0,VCP,2024-05_ZY_9700.0_3.0,2024-05-03 12:27:36
0.0,0.0,0.0,REC,2024-05_ZY_6035.0_3.0,2024-05-03 12:27:37
0.0,0.0,0.0,REC,2024-05_ZY_5403.0_3.0,2024-05-03 12:27:37
0.0,0.0,0.0,GRU,2024-05_ZY_6098.0_3.0,2024-05-03 12:27:37
0.0,0.0,0.0,VCP,2024-05_ZY_5926.0_3.0,2024-05-03 12:27:37
0.0,0.0,0.0,REC,2024-05_ZY_5843.0_3.0,2024-05-03 12:27:38
0.0,0.0,0.0,CNF,2024-05_ZY_5264.0_3.0,2024-05-03 12:27:38
0.0,0.0,0.0,MOC,2024-05_ZY_5421.0_3.0,2024-05-03 12:27:38
0.0,0.0,0.0,CPV,2024-05_ZY_5325.0_3.0,2024-05-03 12:27:38
0.0,0.0,0.0,GIG,2024-05_ZY_3628.0_3.0,2024-05-03 12:27:38
0.0,0.0,0.0,JPA,2024-05_ZY_3834.0_3.0,2024-05-03 12:27:38
0.0,0.0,0.0,GPB,2024-05_ZY_3712.0_3.0,2024-05-03 12:27:39
0.0,0.0,0.0,CWB,2024-05_ZY_3818.0_3.0,2024-05-03 12:27:39
0.0,0.0,0.0,VCP,2024-05_ZY_123.0_3.0,2024-05-03 12:27:39
0.0,0.0,0.0,SJP,2024-05_ZY_5876.0_3.0,2024-05-03 12:27:39
0.0,0.0,0.0,IOS,2024-05_ZY_3839.0_3.0,2024-05-03 12:27:39
0.0,0.0,0.0,CNF,2024-05_ZY_5420.0_3.0,2024-05-03 12:27:39
0.0,0.0,0.0,VIX,2024-05_ZY_5413.0_3.0,2024-05-03 12:27:40
0.0,0.0,0.0,LDB,2024-05_ZY_3855.0_3.0,2024-05-03 12:27:40
