total_cargo,total_eic,total_mail,departure_airport,combined,timestamp
,,,GRU,2024-05_ZY_6092.0_30.0,2024-05-01 00:33:25
0.00,0.00,0.00,GRU,2024-05_ZY_6092.0_30.0,2024-05-01 00:33:25
,,,VCP,2024-05_ZY_3810.0_30.0,2024-05-01 00:33:27
0.00,0.00,0.00,VCP,2024-05_ZY_3810.0_30.0,2024-05-01 00:33:27
,,,MAO,2024-05_ZY_5383.0_30.0,2024-05-01 00:33:27
0.00,0.00,0.00,MAO,2024-05_ZY_5383.0_30.0,2024-05-01 00:33:27
0.00,0.00,0.00,VCP,2024-05_ZY_5092.0_30.0,2024-05-01 00:33:24
,,,VCP,2024-05_ZY_3911.0_30.0,2024-05-01 00:34:42
0.00,0.00,0.00,VCP,2024-05_ZY_3911.0_30.0,2024-05-01 00:34:42
0.00,0.00,0.00,REC,2024-05_ZY_5153.0_30.0,2024-05-01 00:33:24
0.00,0.00,0.00,GRU,2024-05_ZY_3749.0_29.0,2024-05-01 00:33:24
,,,REC,2024-05_ZY_5335.0_30.0,2024-05-01 00:33:29
,,,VCP,2024-05_ZY_5996.0_30.0,2024-05-01 00:33:24
0.00,0.00,0.00,VCP,2024-05_ZY_5996.0_30.0,2024-05-01 00:33:24
,,,REC,2024-05_ZY_5560.0_29.0,2024-05-01 00:33:26
0.00,0.00,0.00,VCP,2024-05_ZY_5970.0_30.0,2024-05-01 00:33:24
,,,VCP,2024-05_ZY_3805.0_29.0,2024-05-01 00:33:28
,,,MAO,2024-05_ZY_3601.0_30.0,2024-05-01 00:33:28
,,,REC,2024-05_ZY_3768.0_30.0,2024-05-01 00:33:25
0.00,0.00,0.00,REC,2024-05_ZY_3768.0_30.0,2024-05-01 00:33:25
,,,REC,2024-05_ZY_3876.0_30.0,2024-05-01 00:33:25
0.00,0.00,0.00,REC,2024-05_ZY_3876.0_30.0,2024-05-01 00:33:26
,,,REC,2024-05_ZY_3648.0_30.0,2024-05-01 00:33:27
0.00,0.00,0.00,REC,2024-05_ZY_5493.0_29.0,2024-05-01 00:33:26
,,,REC,2024-05_ZY_6035.0_30.0,2024-05-01 00:33:29
0.00,0.00,0.00,REC,2024-05_ZY_6035.0_30.0,2024-05-01 00:33:29
0.00,0.00,0.00,REC,2024-05_ZY_5560.0_29.0,2024-05-01 00:33:26
,,,BSB,2024-05_ZY_5431.0_29.0,2024-05-01 00:33:29
,,,GRU,2024-05_ZY_5152.0_30.0,2024-05-01 00:33:27
0.00,0.00,0.00,GRU,2024-05_ZY_5152.0_30.0,2024-05-01 00:33:27
,,,VIX,2024-05_ZY_5310.0_30.0,2024-05-01 00:33:29
,,,REC,2024-05_ZY_5878.0_29.0,2024-05-01 00:33:31
0.00,0.00,0.00,REC,2024-05_ZY_5878.0_29.0,2024-05-01 00:33:31
0.00,0.00,0.00,REC,2024-05_ZY_3648.0_30.0,2024-05-01 00:33:27
,,,REC,2024-05_ZY_5508.0_29.0,2024-05-01 00:33:28
0.00,0.00,0.00,REC,2024-05_ZY_5508.0_29.0,2024-05-01 00:33:28
0.00,0.00,0.00,VCP,2024-05_ZY_3805.0_29.0,2024-05-01 00:33:28
,,,MCP,2024-05_ZY_3705.0_30.0,2024-05-01 00:33:32
0.00,0.00,0.00,MAO,2024-05_ZY_3601.0_30.0,2024-05-01 00:33:28
,,,VCP,2024-05_ZY_5079.0_30.0,2024-05-01 00:33:32
0.00,0.00,0.00,VCP,2024-05_ZY_5079.0_30.0,2024-05-01 00:33:32
0.00,0.00,0.00,REC,2024-05_ZY_5335.0_30.0,2024-05-01 00:33:29
,,,BEL,2024-05_ZY_5840.0_30.0,2024-05-01 00:33:32
0.00,0.00,0.00,BSB,2024-05_ZY_5431.0_29.0,2024-05-01 00:33:29
,,,REC,2024-05_ZY_3961.0_30.0,2024-05-01 00:33:33
0.00,0.00,0.00,VIX,2024-05_ZY_5310.0_30.0,2024-05-01 00:33:29
,,,MAO,2024-05_ZY_5544.0_30.0,2024-05-01 00:33:33
,,,REC,2024-05_ZY_5682.0_29.0,2024-05-01 00:33:30
0.00,0.00,0.00,REC,2024-05_ZY_5682.0_29.0,2024-05-01 00:33:30
,,,VCP,2024-05_ZY_3960.0_30.0,2024-05-01 00:33:35
0.00,0.00,0.00,VCP,2024-05_ZY_3960.0_30.0,2024-05-01 00:33:35
,,,BEL,2024-05_ZY_5577.0_30.0,2024-05-01 00:33:36
0.00,0.00,0.00,BEL,2024-05_ZY_5840.0_30.0,2024-05-01 00:33:32
,,,VCP,2024-05_ZY_118.0_30.0,2024-05-01 00:33:34
0.00,0.00,0.00,MCP,2024-05_ZY_3705.0_30.0,2024-05-01 00:33:32
,,,BEL,2024-05_ZY_3705.0_30.0,2024-05-01 00:33:36
0.00,0.00,0.00,REC,2024-05_ZY_3961.0_30.0,2024-05-01 00:33:33
,,,BSB,2024-05_ZY_5431.0_30.0,2024-05-01 00:33:35
,,,REC,2024-05_ZY_5314.0_30.0,2024-05-01 00:33:33
0.00,0.00,0.00,REC,2024-05_ZY_5314.0_30.0,2024-05-01 00:33:33
0.00,0.00,0.00,MAO,2024-05_ZY_5544.0_30.0,2024-05-01 00:33:33
,,,CGB,2024-05_ZY_3983.0_29.0,2024-05-01 00:33:35
,,,BEL,2024-05_ZY_5460.0_30.0,2024-05-01 00:33:33
0.00,0.00,0.00,BEL,2024-05_ZY_5460.0_30.0,2024-05-01 00:33:33
,,,MAB,2024-05_ZY_5210.0_30.0,2024-05-01 00:33:33
0.00,0.00,0.00,MAB,2024-05_ZY_5210.0_30.0,2024-05-01 00:33:33
,,,CNF,2024-05_ZY_5082.0_30.0,2024-05-01 00:33:38
0.00,0.00,0.00,CNF,2024-05_ZY_5082.0_30.0,2024-05-01 00:33:38
,,,REC,2024-05_ZY_5682.0_30.0,2024-05-01 00:33:34
0.00,0.00,0.00,REC,2024-05_ZY_5682.0_30.0,2024-05-01 00:33:34
,,,VCP,2024-05_ZY_5239.0_29.0,2024-05-01 00:33:34
0.00,0.00,0.00,VCP,2024-05_ZY_5239.0_29.0,2024-05-01 00:33:34
0.00,0.00,0.00,VCP,2024-05_ZY_118.0_30.0,2024-05-01 00:33:34
,,,NAT,2024-05_ZY_119.0_30.0,2024-05-01 00:33:37
0.00,0.00,0.00,BSB,2024-05_ZY_5431.0_30.0,2024-05-01 00:33:35
,,,VIX,2024-05_ZY_6093.0_30.0,2024-05-01 00:33:35
0.00,0.00,0.00,VIX,2024-05_ZY_6093.0_30.0,2024-05-01 00:33:35
,,,BPS,2024-05_ZY_3951.0_30.0,2024-05-01 00:33:38
0.00,0.00,0.00,BPS,2024-05_ZY_3951.0_30.0,2024-05-01 00:33:39
0.00,0.00,0.00,CGB,2024-05_ZY_3983.0_29.0,2024-05-01 00:33:36
,,,CNF,2024-05_ZY_5538.0_30.0,2024-05-01 00:33:38
,,,VCP,2024-05_ZY_5698.0_30.0,2024-05-01 00:33:36
0.00,0.00,0.00,VCP,2024-05_ZY_5698.0_30.0,2024-05-01 00:33:36
,,,MAO,2024-05_ZY_6076.0_30.0,2024-05-01 00:33:45
,,,VCP,2024-05_ZY_5840.0_30.0,2024-05-01 00:33:36
0.00,0.00,0.00,VCP,2024-05_ZY_5840.0_30.0,2024-05-01 00:33:36
0.00,0.00,0.00,BEL,2024-05_ZY_3705.0_30.0,2024-05-01 00:33:36
,,,MAO,2024-05_ZY_5861.0_30.0,2024-05-01 00:33:38
0.00,0.00,0.00,BEL,2024-05_ZY_5577.0_30.0,2024-05-01 00:33:36
,,,CNF,2024-05_ZY_3606.0_30.0,2024-05-01 00:33:41
0.00,0.00,0.00,NAT,2024-05_ZY_119.0_30.0,2024-05-01 00:33:37
,,,BPS,2024-05_ZY_3893.0_30.0,2024-05-01 00:33:41
0.00,0.00,0.00,BPS,2024-05_ZY_3893.0_30.0,2024-05-01 00:33:41
,,,SSA,2024-05_ZY_5215.0_29.0,2024-05-01 00:33:37
0.00,0.00,0.00,SSA,2024-05_ZY_5215.0_29.0,2024-05-01 00:33:37
,,,VCP,2024-05_ZY_3866.0_30.0,2024-05-01 00:33:37
0.00,0.00,0.00,VCP,2024-05_ZY_3866.0_30.0,2024-05-01 00:33:37
,,,GYN,2024-05_ZY_5567.0_30.0,2024-05-01 00:33:38
0.00,0.00,0.00,GYN,2024-05_ZY_5567.0_30.0,2024-05-01 00:33:38
,,,REC,2024-05_ZY_5032.0_30.0,2024-05-01 00:33:42
0.00,0.00,0.00,MAO,2024-05_ZY_5861.0_30.0,2024-05-01 00:33:38
,,,VCP,2024-05_ZY_5070.0_30.0,2024-05-01 00:33:42
0.00,0.00,0.00,CNF,2024-05_ZY_5538.0_30.0,2024-05-01 00:33:38
,,,BPS,2024-05_ZY_3626.0_30.0,2024-05-01 00:33:41
,,,GYN,2024-05_ZY_3791.0_29.0,2024-05-01 00:33:38
0.00,0.00,0.00,GYN,2024-05_ZY_3791.0_29.0,2024-05-01 00:33:38
,,,BPS,2024-05_ZY_3746.0_29.0,2024-05-01 00:33:42
0.00,0.00,0.00,BPS,2024-05_ZY_3746.0_29.0,2024-05-01 00:33:42
,,,CNF,2024-05_ZY_3892.0_29.0,2024-05-01 00:33:41
0.00,0.00,0.00,CNF,2024-05_ZY_3892.0_29.0,2024-05-01 00:33:41
0.00,0.00,0.00,BEL,2024-05_ZY_5862.0_30.0,2024-05-01 00:33:39
,,,SSA,2024-05_ZY_5019.0_30.0,2024-05-01 00:33:40
0.00,0.00,0.00,SSA,2024-05_ZY_5019.0_30.0,2024-05-01 00:33:40
,,,CNF,2024-05_ZY_3612.0_30.0,2024-05-01 00:33:40
0.00,0.00,0.00,CNF,2024-05_ZY_3612.0_30.0,2024-05-01 00:33:40
,,,PVH,2024-05_ZY_5598.0_30.0,2024-05-01 00:33:40
0.00,0.00,0.00,PVH,2024-05_ZY_5598.0_30.0,2024-05-01 00:33:40
,,,GYN,2024-05_ZY_3791.0_30.0,2024-05-01 00:33:41
0.00,0.00,0.00,GYN,2024-05_ZY_3791.0_30.0,2024-05-01 00:33:41
,,,GRU,2024-05_ZY_3864.0_30.0,2024-05-01 00:33:51
0.00,0.00,0.00,BPS,2024-05_ZY_3626.0_30.0,2024-05-01 00:33:41
,,,BPS,2024-05_ZY_3626.0_29.0,2024-05-01 00:33:43
0.00,0.00,0.00,CNF,2024-05_ZY_3606.0_30.0,2024-05-01 00:33:41
,,,VCP,2024-05_ZY_3960.0_29.0,2024-05-01 00:33:44
,,,VCP,2024-05_ZY_3761.0_29.0,2024-05-01 00:33:44
0.00,0.00,0.00,VCP,2024-05_ZY_3761.0_29.0,2024-05-01 00:33:44
,,,BPS,2024-05_ZY_3893.0_29.0,2024-05-01 00:33:43
0.00,0.00,0.00,BPS,2024-05_ZY_3893.0_29.0,2024-05-01 00:33:43
0.00,0.00,0.00,VCP,2024-05_ZY_5070.0_30.0,2024-05-01 00:33:42
,,,GYN,2024-05_ZY_3869.0_29.0,2024-05-01 00:33:44
0.00,0.00,0.00,GYN,2024-05_ZY_3869.0_29.0,2024-05-01 00:33:44
0.00,0.00,0.00,REC,2024-05_ZY_5032.0_30.0,2024-05-01 00:33:42
,,,VCP,2024-05_ZY_5070.0_29.0,2024-05-01 00:33:46
0.00,0.00,0.00,BPS,2024-05_ZY_3626.0_29.0,2024-05-01 00:33:43
,,,VCP,2024-05_ZY_3694.0_30.0,2024-05-01 00:33:46
,,,CNF,2024-05_ZY_3606.0_29.0,2024-05-01 00:33:43
0.00,0.00,0.00,CNF,2024-05_ZY_3606.0_29.0,2024-05-01 00:33:43
,,,BVB,2024-05_ZY_5987.0_30.0,2024-05-01 00:33:48
0.00,0.00,0.00,BVB,2024-05_ZY_5987.0_30.0,2024-05-01 00:33:48
,,,POA,2024-05_ZY_3762.0_30.0,2024-05-01 00:33:44
0.00,0.00,0.00,POA,2024-05_ZY_3762.0_30.0,2024-05-01 00:33:44
,,,CNF,2024-05_ZY_5604.0_30.0,2024-05-01 00:33:46
0.00,0.00,0.00,CNF,2024-05_ZY_5604.0_30.0,2024-05-01 00:33:46
,,,VCP,2024-05_ZY_3943.0_30.0,2024-05-01 00:33:44
0.00,0.00,0.00,VCP,2024-05_ZY_3943.0_30.0,2024-05-01 00:33:44
,,,REC,2024-05_ZY_3638.0_30.0,2024-05-01 00:33:44
0.00,0.00,0.00,REC,2024-05_ZY_3638.0_30.0,2024-05-01 00:33:44
0.00,0.00,0.00,VCP,2024-05_ZY_3960.0_29.0,2024-05-01 00:33:44
,,,BEL,2024-05_ZY_5986.0_30.0,2024-05-01 00:33:46
0.00,0.00,0.00,BEL,2024-05_ZY_5986.0_30.0,2024-05-01 00:33:46
,,,GRU,2024-05_ZY_3835.0_30.0,2024-05-01 00:33:44
0.00,0.00,0.00,GRU,2024-05_ZY_3835.0_30.0,2024-05-01 00:33:44
,,,GYN,2024-05_ZY_6064.0_30.0,2024-05-01 00:33:47
0.00,0.00,0.00,MAO,2024-05_ZY_6076.0_30.0,2024-05-01 00:33:45
,,,MAO,2024-05_ZY_5869.0_30.0,2024-05-01 00:34:00
,,,SSA,2024-05_ZY_5015.0_30.0,2024-05-01 00:33:56
0.00,0.00,0.00,SSA,2024-05_ZY_5015.0_30.0,2024-05-01 00:33:56
,,,GIG,2024-05_ZY_3926.0_30.0,2024-05-01 00:33:46
0.00,0.00,0.00,GIG,2024-05_ZY_3926.0_30.0,2024-05-01 00:33:46
0.00,0.00,0.00,VCP,2024-05_ZY_5070.0_29.0,2024-05-01 00:33:46
,,,GIG,2024-05_ZY_3628.0_29.0,2024-05-01 00:33:53
,,,POA,2024-05_ZY_3608.0_30.0,2024-05-01 00:33:53
0.00,0.00,0.00,POA,2024-05_ZY_3608.0_30.0,2024-05-01 00:33:53
0.00,0.00,0.00,VCP,2024-05_ZY_3694.0_30.0,2024-05-01 00:33:47
,,,MAO,2024-05_ZY_5022.0_30.0,2024-05-01 00:33:52
0.00,0.00,0.00,GYN,2024-05_ZY_6064.0_30.0,2024-05-01 00:33:47
,,,CGH,2024-05_ZY_5243.0_30.0,2024-05-01 00:34:00
,,,GYN,2024-05_ZY_5567.0_29.0,2024-05-01 00:33:47
0.00,0.00,0.00,GYN,2024-05_ZY_5567.0_29.0,2024-05-01 00:33:47
,,,BVB,2024-05_ZY_6075.0_30.0,2024-05-01 00:33:49
,,,POA,2024-05_ZY_7039.0_29.0,2024-05-01 00:33:56
0.00,0.00,0.00,POA,2024-05_ZY_7039.0_29.0,2024-05-01 00:33:56
0.00,0.00,0.00,BVB,2024-05_ZY_6075.0_30.0,2024-05-01 00:33:49
,,,VCP,2024-05_ZY_3761.0_30.0,2024-05-01 00:33:51
,,,REC,2024-05_ZY_3919.0_30.0,2024-05-01 00:33:50
0.00,0.00,0.00,REC,2024-05_ZY_3919.0_30.0,2024-05-01 00:33:50
,,,BEL,2024-05_ZY_5987.0_30.0,2024-05-01 00:33:50
0.00,0.00,0.00,BEL,2024-05_ZY_5987.0_30.0,2024-05-01 00:33:50
0.00,0.00,0.00,VCP,2024-05_ZY_3761.0_30.0,2024-05-01 00:33:51
0.00,0.00,0.00,GRU,2024-05_ZY_3864.0_30.0,2024-05-01 00:33:51
,,,CPV,2024-05_ZY_5289.0_29.0,2024-05-01 00:33:53
,,,CGB,2024-05_ZY_5157.0_30.0,2024-05-01 00:33:51
0.00,0.00,0.00,CGB,2024-05_ZY_5157.0_30.0,2024-05-01 00:33:51
,,,CNF,2024-05_ZY_3813.0_30.0,2024-05-01 00:33:56
,,,REC,2024-05_ZY_5283.0_30.0,2024-05-01 00:33:54
0.00,0.00,0.00,MAO,2024-05_ZY_5022.0_30.0,2024-05-01 00:33:52
,,,VCP,2024-05_ZY_5846.0_29.0,2024-05-01 00:33:58
0.00,0.00,0.00,GIG,2024-05_ZY_3628.0_29.0,2024-05-01 00:33:53
0.00,0.00,0.00,CPV,2024-05_ZY_5289.0_29.0,2024-05-01 00:33:53
,,,CNF,2024-05_ZY_3735.0_30.0,2024-05-01 00:33:57
0.00,0.00,0.00,CNF,2024-05_ZY_3735.0_30.0,2024-05-01 00:33:57
,,,POA,2024-05_ZY_5303.0_30.0,2024-05-01 00:33:54
0.00,0.00,0.00,POA,2024-05_ZY_5303.0_30.0,2024-05-01 00:33:54
,,,CNF,2024-05_ZY_5931.0_29.0,2024-05-01 00:33:57
,,,CGH,2024-05_ZY_7042.0_29.0,2024-05-01 00:33:56
0.00,0.00,0.00,CGH,2024-05_ZY_7042.0_29.0,2024-05-01 00:33:56
,,,CNF,2024-05_ZY_5851.0_29.0,2024-05-01 00:33:57
0.00,0.00,0.00,REC,2024-05_ZY_5283.0_30.0,2024-05-01 00:33:54
,,,SLZ,2024-05_ZY_5414.0_30.0,2024-05-01 00:33:55
0.00,0.00,0.00,SLZ,2024-05_ZY_5414.0_30.0,2024-05-01 00:33:55
,,,BEL,2024-05_ZY_3618.0_30.0,2024-05-01 00:33:59
0.00,0.00,0.00,BEL,2024-05_ZY_3618.0_30.0,2024-05-01 00:33:59
0.00,0.00,0.00,CNF,2024-05_ZY_3813.0_30.0,2024-05-01 00:33:56
,,,CGH,2024-05_ZY_7038.0_29.0,2024-05-01 00:33:58
0.00,0.00,0.00,CGH,2024-05_ZY_7038.0_29.0,2024-05-01 00:33:58
0.00,0.00,0.00,CNF,2024-05_ZY_5851.0_29.0,2024-05-01 00:33:57
,,,SLZ,2024-05_ZY_3602.0_30.0,2024-05-01 00:33:59
0.00,0.00,0.00,CNF,2024-05_ZY_5931.0_29.0,2024-05-01 00:33:57
,,,POA,2024-05_ZY_9740.0_29.0,2024-05-01 00:34:00
,,,CGH,2024-05_ZY_125.0_30.0,2024-05-01 00:33:59
0.00,0.00,0.00,CGH,2024-05_ZY_125.0_30.0,2024-05-01 00:33:59
0.00,0.00,0.00,REC,2024-05_ZY_5145.0_29.0,2024-05-01 00:33:57
,,,GRU,2024-05_ZY_5769.0_30.0,2024-05-01 00:33:58
0.00,0.00,0.00,GRU,2024-05_ZY_5769.0_30.0,2024-05-01 00:33:58
,,,REC,2024-05_ZY_5432.0_30.0,2024-05-01 00:33:58
0.00,0.00,0.00,REC,2024-05_ZY_5432.0_30.0,2024-05-01 00:33:58
0.00,0.00,0.00,VCP,2024-05_ZY_5846.0_29.0,2024-05-01 00:33:58
,,,BEL,2024-05_ZY_5433.0_29.0,2024-05-01 00:34:02
0.00,0.00,0.00,SLZ,2024-05_ZY_3602.0_30.0,2024-05-01 00:33:59
,,,POA,2024-05_ZY_3637.0_30.0,2024-05-01 00:34:00
0.00,0.00,0.00,POA,2024-05_ZY_3637.0_30.0,2024-05-01 00:34:00
,,,GIG,2024-05_ZY_5248.0_30.0,2024-05-01 00:34:02
0.00,0.00,0.00,GIG,2024-05_ZY_5248.0_30.0,2024-05-01 00:34:02
0.00,0.00,0.00,CGH,2024-05_ZY_5243.0_30.0,2024-05-01 00:34:00
,,,AJU,2024-05_ZY_126.0_30.0,2024-05-01 00:34:02
0.00,0.00,0.00,POA,2024-05_ZY_9740.0_29.0,2024-05-01 00:34:00
,,,REC,2024-05_ZY_3653.0_30.0,2024-05-01 00:34:03
0.00,0.00,0.00,MAO,2024-05_ZY_5869.0_30.0,2024-05-01 00:34:00
,,,BEL,2024-05_ZY_3618.0_29.0,2024-05-01 00:34:01
0.00,0.00,0.00,BEL,2024-05_ZY_3618.0_29.0,2024-05-01 00:34:01
,,,MVD,2024-05_ZY_9741.0_29.0,2024-05-01 00:34:02
0.00,0.00,0.00,MVD,2024-05_ZY_9741.0_29.0,2024-05-01 00:34:02
,,,SLZ,2024-05_ZY_3602.0_29.0,2024-05-01 00:34:02
0.00,0.00,0.00,SLZ,2024-05_ZY_3602.0_29.0,2024-05-01 00:34:02
,,,REC,2024-05_ZY_5631.0_30.0,2024-05-01 00:34:05
0.00,0.00,0.00,BEL,2024-05_ZY_5433.0_29.0,2024-05-01 00:34:02
,,,VCP,2024-05_ZY_3921.0_29.0,2024-05-01 00:34:05
0.00,0.00,0.00,VCP,2024-05_ZY_3921.0_29.0,2024-05-01 00:34:05
,,,POA,2024-05_ZY_5216.0_29.0,2024-05-01 00:34:02
0.00,0.00,0.00,POA,2024-05_ZY_5216.0_29.0,2024-05-01 00:34:02
,,,GIG,2024-05_ZY_5679.0_29.0,2024-05-01 00:34:04
0.00,0.00,0.00,GIG,2024-05_ZY_5679.0_29.0,2024-05-01 00:34:04
0.00,0.00,0.00,AJU,2024-05_ZY_126.0_30.0,2024-05-01 00:34:02
,,,POA,2024-05_ZY_3981.0_29.0,2024-05-01 00:34:06
0.00,0.00,0.00,REC,2024-05_ZY_3653.0_30.0,2024-05-01 00:34:03
,,,VCP,2024-05_ZY_5554.0_30.0,2024-05-01 00:34:06
0.00,0.00,0.00,VCP,2024-05_ZY_5554.0_30.0,2024-05-01 00:34:06
,,,SSA,2024-05_ZY_5215.0_30.0,2024-05-01 00:34:09
0.00,0.00,0.00,SSA,2024-05_ZY_5215.0_30.0,2024-05-01 00:34:09
,,,POA,2024-05_ZY_5731.0_29.0,2024-05-01 00:34:05
0.00,0.00,0.00,POA,2024-05_ZY_5731.0_29.0,2024-05-01 00:34:05
,,,GIG,2024-05_ZY_5993.0_29.0,2024-05-01 00:34:05
0.00,0.00,0.00,GIG,2024-05_ZY_5993.0_29.0,2024-05-01 00:34:05
,,,OPS,2024-05_ZY_5423.0_29.0,2024-05-01 00:34:07
0.00,0.00,0.00,REC,2024-05_ZY_5631.0_30.0,2024-05-01 00:34:05
,,,GIG,2024-05_ZY_3652.0_30.0,2024-05-01 00:34:07
,,,CGB,2024-05_ZY_5419.0_29.0,2024-05-01 00:34:09
0.00,0.00,0.00,CGB,2024-05_ZY_5419.0_29.0,2024-05-01 00:34:09
,,,POA,2024-05_ZY_7047.0_30.0,2024-05-01 00:34:08
0.00,0.00,0.00,POA,2024-05_ZY_7047.0_30.0,2024-05-01 00:34:08
,,,CWB,2024-05_ZY_3785.0_29.0,2024-05-01 00:34:08
0.00,0.00,0.00,CWB,2024-05_ZY_3785.0_29.0,2024-05-01 00:34:08
,,,BPS,2024-05_ZY_18.0_30.0,2024-05-01 00:34:08
0.00,0.00,0.00,BPS,2024-05_ZY_18.0_30.0,2024-05-01 00:34:08
0.00,0.00,0.00,POA,2024-05_ZY_3981.0_29.0,2024-05-01 00:34:06
,,,OPS,2024-05_ZY_5076.0_30.0,2024-05-01 00:34:09
,,,REC,2024-05_ZY_3802.0_30.0,2024-05-01 00:34:11
0.00,0.00,0.00,REC,2024-05_ZY_3802.0_30.0,2024-05-01 00:34:11
,,,CNF,2024-05_ZY_3801.0_30.0,2024-05-01 00:34:10
0.00,0.00,0.00,CNF,2024-05_ZY_3801.0_30.0,2024-05-01 00:34:10
,,,CNF,2024-05_ZY_3724.0_30.0,2024-05-01 00:34:10
,,,CGB,2024-05_ZY_5422.0_29.0,2024-05-01 00:34:07
0.00,0.00,0.00,CGB,2024-05_ZY_5422.0_29.0,2024-05-01 00:34:07
0.00,0.00,0.00,GIG,2024-05_ZY_3652.0_30.0,2024-05-01 00:34:07
0.00,0.00,0.00,OPS,2024-05_ZY_5423.0_29.0,2024-05-01 00:34:07
,,,CGH,2024-05_ZY_5662.0_30.0,2024-05-01 00:34:11
,,,REC,2024-05_ZY_5089.0_30.0,2024-05-01 00:34:12
0.00,0.00,0.00,REC,2024-05_ZY_5089.0_30.0,2024-05-01 00:34:12
,,,VCP,2024-05_ZY_5765.0_30.0,2024-05-01 00:34:08
0.00,0.00,0.00,VCP,2024-05_ZY_5765.0_30.0,2024-05-01 00:34:08
,,,CNF,2024-05_ZY_17.0_30.0,2024-05-01 00:34:10
0.00,0.00,0.00,CNF,2024-05_ZY_17.0_30.0,2024-05-01 00:34:10
0.00,0.00,0.00,OPS,2024-05_ZY_5076.0_30.0,2024-05-01 00:34:09
,,,GRU,2024-05_ZY_5547.0_30.0,2024-05-01 00:34:12
0.00,0.00,0.00,GRU,2024-05_ZY_5547.0_30.0,2024-05-01 00:34:12
,,,GIG,2024-05_ZY_3641.0_29.0,2024-05-01 00:34:09
0.00,0.00,0.00,GIG,2024-05_ZY_3641.0_29.0,2024-05-01 00:34:09
,,,REC,2024-05_ZY_5345.0_30.0,2024-05-01 00:34:12
,,,XAP,2024-05_ZY_5128.0_29.0,2024-05-01 00:34:17
0.00,0.00,0.00,XAP,2024-05_ZY_5128.0_29.0,2024-05-01 00:34:17
,,,REC,2024-05_ZY_5277.0_29.0,2024-05-01 00:34:10
0.00,0.00,0.00,REC,2024-05_ZY_5277.0_29.0,2024-05-01 00:34:10
,,,REC,2024-05_ZY_6024.0_29.0,2024-05-01 00:34:12
0.00,0.00,0.00,REC,2024-05_ZY_6024.0_29.0,2024-05-01 00:34:12
0.00,0.00,0.00,CNF,2024-05_ZY_3724.0_30.0,2024-05-01 00:34:11
,,,VCP,2024-05_ZY_5853.0_30.0,2024-05-01 00:34:14
,,,IMP,2024-05_ZY_5360.0_30.0,2024-05-01 00:34:13
0.00,0.00,0.00,IMP,2024-05_ZY_5360.0_30.0,2024-05-01 00:34:13
0.00,0.00,0.00,CGH,2024-05_ZY_5662.0_30.0,2024-05-01 00:34:11
,,,POA,2024-05_ZY_5453.0_30.0,2024-05-01 00:34:15
,,,CGH,2024-05_ZY_5269.0_30.0,2024-05-01 00:34:12
0.00,0.00,0.00,CGH,2024-05_ZY_5269.0_30.0,2024-05-01 00:34:12
,,,REC,2024-05_ZY_5277.0_30.0,2024-05-01 00:34:12
0.00,0.00,0.00,REC,2024-05_ZY_5277.0_30.0,2024-05-01 00:34:12
0.00,0.00,0.00,REC,2024-05_ZY_5345.0_30.0,2024-05-01 00:34:12
,,,REC,2024-05_ZY_5345.0_29.0,2024-05-01 00:34:14
,,,VCP,2024-05_ZY_5871.0_29.0,2024-05-01 00:34:12
0.00,0.00,0.00,VCP,2024-05_ZY_5871.0_29.0,2024-05-01 00:34:13
,,,SLZ,2024-05_ZY_5360.0_30.0,2024-05-01 00:34:15
0.00,0.00,0.00,SLZ,2024-05_ZY_5360.0_30.0,2024-05-01 00:34:15
,,,REC,2024-05_ZY_5477.0_30.0,2024-05-01 00:34:14
0.00,0.00,0.00,REC,2024-05_ZY_5477.0_30.0,2024-05-01 00:34:14
,,,CGH,2024-05_ZY_5269.0_29.0,2024-05-01 00:34:14
0.00,0.00,0.00,CGH,2024-05_ZY_5269.0_29.0,2024-05-01 00:34:14
0.00,0.00,0.00,VCP,2024-05_ZY_5853.0_30.0,2024-05-01 00:34:14
,,,VIX,2024-05_ZY_5921.0_30.0,2024-05-01 00:34:14
0.00,0.00,0.00,VIX,2024-05_ZY_5921.0_30.0,2024-05-01 00:34:14
,,,REC,2024-05_ZY_5145.0_30.0,2024-05-01 00:34:18
0.00,0.00,0.00,REC,2024-05_ZY_5345.0_29.0,2024-05-01 00:34:15
,,,POA,2024-05_ZY_3762.0_29.0,2024-05-01 00:34:15
0.00,0.00,0.00,POA,2024-05_ZY_3762.0_29.0,2024-05-01 00:34:15
,,,CGH,2024-05_ZY_7038.0_30.0,2024-05-01 00:34:15
0.00,0.00,0.00,CGH,2024-05_ZY_7038.0_30.0,2024-05-01 00:34:15
,,,POA,2024-05_ZY_7039.0_30.0,2024-05-01 00:34:18
0.00,0.00,0.00,POA,2024-05_ZY_7039.0_30.0,2024-05-01 00:34:18
0.00,0.00,0.00,POA,2024-05_ZY_5453.0_30.0,2024-05-01 00:34:15
,,,REC,2024-05_ZY_5035.0_30.0,2024-05-01 00:34:19
,,,SLZ,2024-05_ZY_5816.0_29.0,2024-05-01 00:34:15
0.00,0.00,0.00,SLZ,2024-05_ZY_5816.0_29.0,2024-05-01 00:34:15
,,,SLZ,2024-05_ZY_5477.0_30.0,2024-05-01 00:34:16
